Diseño;Tarjeta;c_A1;tv_A1;c_A2;tv_A2;Bloque;p_A1;p_A2
1;1;0;70;2200;60;1;1;2
1;2;0;70;2200;55;1;1;2
1;3;0;70;2200;50;1;1;2
1;4;0;70;3300;60;1;1;2
1;5;0;70;3300;55;0;1;2
1;6;0;70;3300;50;2;1;2
1;7;0;70;4600;60;2;1;2
1;8;0;70;4600;55;2;1;2
1;9;0;70;4600;50;2;1;2
