Diseño;Tarjeta;c_A1;tv_A1;c_A2;tv_A2;Bloque
1;1;2000;75;8000;60;2
1;2;2000;75;8000;55;1
1;3;2000;75;8000;50;2
1;4;2000;75;9000;60;2
1;5;2000;75;9000;55;1
1;6;2000;75;9000;50;0
1;7;2000;75;11500;60;1
1;8;2000;75;11500;55;1
1;9;2000;75;11500;50;2
